markerType,id,stationId,stationName,districtName,lastUpdate,waterLevel,wlth_normal,wlth_alert,wlth_warning,wlth_danger,waterlevelStatus,stationStatus,stationCode,referenceName,mode,z1,z2,z3,batteryLevel,latitude,longitude,gsmNumber
Water Level,158,3312446,TELUK PENYAMUN (JETI),KUALA SELANGOR,12/04/2025 10:30:00,-0.95,1.3,2.1,2.6,3.1,-1,1,BKSL0003,TLKPENYAMUN,True,True,True,True,13.7,3.333427,101.258929,60126746065
Water Level,160,3214401,SAUJANA AMAN,KUALA SELANGOR,28/03/2025 06:45:00,6.43,5.0,6.5,7.0,7.5,0,0,BKSL0004,SAUJANAAMAN,True,True,True,True,12.7,3.2378249,101.4772257,601592019217
Water Level,161,3414421,RANTAU PANJANG,KUALA SELANGOR,12/04/2025 10:30:00,4.91,4.5,5.5,7.3,7.8,0,1,BKSL0001,RPANJANG,True,True,True,True,13.7,3.401811,101.441718,60122024643
Water Level,217,3313445,KG. ASAHAN,KUALA SELANGOR,12/04/2025 10:30:00,1.59,0.2,3.22,3.38,3.54,0,1,BKSL0006,KGASAHAN,True,True,True,True,14.6,3.366076,101.346635,60122674195
Water Level,219,3313470,PARIT MAHANG,KUALA SELANGOR,12/04/2025 10:30:00,3.18,1.0,3.5,4.0,4.5,0,1,BKSL0005,PARITMAHANG,True,True,True,True,13.5,3.297236,101.378453,601592855131
Water Level,250,3411418,P/A PEKAN TG. KARANG,KUALA SELANGOR,12/04/2025 10:30:00,-0.58,1.8,2.0,2.2,2.3,-1,1,BKSL0009,PATGKARANG,True,True,True,True,13.0,3.428279,101.176409,60172175891
Water Level,253,3312447,P/A SG. YU 1,KUALA SELANGOR,12/04/2025 10:30:00,-0.16,1.5,1.8,2.0,2.3,-1,1,BKSL0010,PASGYU1,True,True,True,True,14.2,3.363235,101.239092,60172175897
Water Level,876,0200101,"SG. KAJANG, TG. KARANG",KUALA SELANGOR,12/04/2025 10:30:00,-0.57,0.5,1.0,1.5,2.0,-1,1,BKSL0021,SGKAJANGTGKARANG,True,True,True,True,13.4,3.411906,101.166955,601592729289
Water Level,877,0210671WL,KG. LUBUK JAYA,KUALA SELANGOR,12/04/2025 10:30:00,0.15,1.9,2.3,2.5,2.8,-1,1,BKSL0023,KG LUBOK JAYA,True,True,True,True,13.3,3.385003,101.299811,601592188690
Water Level,878,0200111WL,KG. BUKIT KERAYONG,KUALA SELANGOR,12/04/2025 10:30:00,3.09,3.5,4.0,4.5,5.0,-1,1,BKSL0022,KG BKT KERAYUNG,True,True,True,True,13.4,3.197979,101.400665,601592728502
